Identifier	matchCounts
ENSG00000186092	0
ENSG00000279928	15
ENSG00000279457	815
ENSG00000278566	0
ENSG00000273547	0
ENSG00000228794	27
ENSG00000187634	16
ENSG00000188976	1419
ENSG00000187961	674
ENSG00000187583	89
ENSG00000187642	0
ENSG00000188290	19
ENSG00000187608	364
ENSG00000188157	386
ENSG00000237330	1
ENSG00000131591	381
ENSG00000162571	0
ENSG00000186891	571
ENSG00000186827	179
ENSG00000078808	2242
ENSG00000176022	247
ENSG00000184163	34
ENSG00000160087	827
ENSG00000162572	256
ENSG00000131584	2093
ENSG00000169972	136
ENSG00000127054	1880
ENSG00000224051	210
ENSG00000169962	68
ENSG00000107404	650
ENSG00000162576	1
ENSG00000175756	660
ENSG00000221978	4722
ENSG00000224870	301
ENSG00000242485	724
ENSG00000235098	0
ENSG00000205116	0
ENSG00000179403	3
ENSG00000215915	9
ENSG00000160072	846
ENSG00000197785	385
ENSG00000205090	19
ENSG00000160075	1735
ENSG00000279244	0
ENSG00000228594	66
ENSG00000197530	1152
ENSG00000189409	23
ENSG00000248333	1316
ENSG00000189339	2090
ENSG00000008128	491
ENSG00000268575	591
ENSG00000215790	115
ENSG00000008130	852
ENSG00000078369	4898
ENSG00000169885	11
ENSG00000178821	1
ENSG00000142609	0
ENSG00000187730	0
ENSG00000067606	248
ENSG00000162585	797
ENSG00000157933	2191
ENSG00000116151	55
ENSG00000157916	2277
ENSG00000157911	233
ENSG00000149527	611
ENSG00000157881	546
ENSG00000197921	0
ENSG00000157873	5923
ENSG00000157870	636
ENSG00000142606	4
ENSG00000215912	81
ENSG00000169717	0
ENSG00000142611	1
ENSG00000130762	0
ENSG00000162591	516
ENSG00000158109	793
ENSG00000116213	858
ENSG00000078900	39
ENSG00000162592	0
ENSG00000235169	5
ENSG00000130764	942
ENSG00000116198	660
ENSG00000169598	308
ENSG00000198912	536
ENSG00000196581	0
ENSG00000131697	176
ENSG00000069424	6084
ENSG00000116254	7
ENSG00000116251	4263
ENSG00000158286	347
ENSG00000116237	595
ENSG00000173673	0
ENSG00000158292	20
ENSG00000097021	193
ENSG00000069812	2
ENSG00000187017	2
ENSG00000215788	3341
ENSG00000171680	92
ENSG00000162408	976
ENSG00000173662	1
ENSG00000204859	711
ENSG00000162413	1499
ENSG00000116273	316
ENSG00000041988	220
ENSG00000007923	921
ENSG00000171735	193
ENSG00000049245	640
ENSG00000049246	155
ENSG00000049247	2
ENSG00000049249	1556
ENSG00000116288	2059
ENSG00000116285	23
ENSG00000162426	6
ENSG00000142599	1281
ENSG00000074800	10772
ENSG00000131686	52
ENSG00000197241	0
ENSG00000142583	0
ENSG00000180758	90
ENSG00000049239	1550
ENSG00000171621	149
ENSG00000252956	0
ENSG00000171612	142
ENSG00000188807	222
ENSG00000171608	6159
ENSG00000171603	2760
ENSG00000280113	0
ENSG00000178585	209
ENSG00000162441	332
ENSG00000173614	96
ENSG00000162444	1
ENSG00000130939	786
ENSG00000054523	342
ENSG00000142657	708
ENSG00000251503	62
ENSG00000175279	69
ENSG00000241563	2
ENSG00000160049	727
ENSG00000142655	269
ENSG00000130940	328
ENSG00000175262	0
ENSG00000120948	2639
ENSG00000277726	1600
ENSG00000009724	2
ENSG00000116649	1186
ENSG00000171824	1650
ENSG00000198793	1361
ENSG00000171819	1
ENSG00000120942	524
ENSG00000204624	9
ENSG00000116661	12
ENSG00000132879	1073
ENSG00000116663	179
ENSG00000116670	331
ENSG00000162490	5
ENSG00000177674	142
ENSG00000215910	0
ENSG00000177000	1112
ENSG00000011021	389
ENSG00000175206	0
ENSG00000120937	0
ENSG00000116685	808
ENSG00000083444	232
ENSG00000116688	1238
ENSG00000116691	638
ENSG00000120949	23
ENSG00000028137	3605
ENSG00000048707	1528
ENSG00000162496	879
ENSG00000204518	0
ENSG00000188984	0
ENSG00000157330	0
ENSG00000116726	0
ENSG00000116721	0
ENSG00000239810	0
ENSG00000279195	0
ENSG00000179172	0
ENSG00000120952	0
ENSG00000243073	0
ENSG00000187545	0
ENSG00000204510	0
ENSG00000232423	0
ENSG00000274764	0
ENSG00000280267	0
ENSG00000229571	0
ENSG00000277058	0
ENSG00000275774	0
ENSG00000179412	0
ENSG00000204505	0
ENSG00000279804	0
ENSG00000270601	0
ENSG00000182330	0
ENSG00000204501	0
ENSG00000204481	0
ENSG00000204480	0
ENSG00000204479	0
ENSG00000204478	0
ENSG00000162494	0
ENSG00000162493	7
ENSG00000222952	0
ENSG00000116731	1747
ENSG00000189337	6
ENSG00000171729	1
ENSG00000204464	0
ENSG00000142621	9
ENSG00000142634	2506
ENSG00000162438	8
ENSG00000142615	0
ENSG00000215704	0
