Identifier	matchCounts
ENSG00000186092	0
ENSG00000279928	1
ENSG00000279457	563
ENSG00000278566	0
ENSG00000273547	0
ENSG00000228794	7
ENSG00000187634	3
ENSG00000188976	1108
ENSG00000187961	449
ENSG00000187583	110
ENSG00000187642	0
ENSG00000188290	5
ENSG00000187608	374
ENSG00000188157	373
ENSG00000237330	1
ENSG00000131591	323
ENSG00000162571	0
ENSG00000186891	328
ENSG00000186827	298
ENSG00000078808	1938
ENSG00000176022	280
ENSG00000184163	18
ENSG00000160087	664
ENSG00000162572	139
ENSG00000131584	1763
ENSG00000169972	160
ENSG00000127054	1528
ENSG00000224051	224
ENSG00000169962	56
ENSG00000107404	660
ENSG00000162576	2
ENSG00000175756	504
ENSG00000221978	3219
ENSG00000224870	299
ENSG00000242485	595
ENSG00000235098	0
ENSG00000205116	0
ENSG00000179403	4
ENSG00000215915	21
ENSG00000160072	669
ENSG00000197785	392
ENSG00000205090	7
ENSG00000160075	1454
ENSG00000279244	0
ENSG00000228594	103
ENSG00000197530	885
ENSG00000189409	8
ENSG00000248333	1048
ENSG00000189339	2238
ENSG00000008128	1027
ENSG00000268575	1276
ENSG00000215790	309
ENSG00000008130	791
ENSG00000078369	5730
ENSG00000169885	8
ENSG00000178821	2
ENSG00000142609	0
ENSG00000187730	1
ENSG00000067606	159
ENSG00000162585	584
ENSG00000157933	2023
ENSG00000116151	87
ENSG00000157916	1739
ENSG00000157911	173
ENSG00000149527	986
ENSG00000157881	470
ENSG00000197921	0
ENSG00000157873	5339
ENSG00000157870	600
ENSG00000142606	15
ENSG00000215912	66
ENSG00000169717	0
ENSG00000142611	0
ENSG00000130762	0
ENSG00000162591	668
ENSG00000158109	667
ENSG00000116213	701
ENSG00000078900	71
ENSG00000162592	0
ENSG00000235169	2
ENSG00000130764	665
ENSG00000116198	776
ENSG00000169598	299
ENSG00000198912	467
ENSG00000196581	0
ENSG00000131697	288
ENSG00000069424	6256
ENSG00000116254	10
ENSG00000116251	3804
ENSG00000158286	630
ENSG00000116237	826
ENSG00000173673	0
ENSG00000158292	18
ENSG00000097021	286
ENSG00000069812	0
ENSG00000187017	4
ENSG00000215788	2268
ENSG00000171680	111
ENSG00000162408	736
ENSG00000173662	0
ENSG00000204859	549
ENSG00000162413	1488
ENSG00000116273	262
ENSG00000041988	152
ENSG00000007923	662
ENSG00000171735	151
ENSG00000049245	595
ENSG00000049246	118
ENSG00000049247	30
ENSG00000049249	857
ENSG00000116288	2119
ENSG00000116285	36
ENSG00000162426	6
ENSG00000142599	1240
ENSG00000074800	12469
ENSG00000131686	18
ENSG00000197241	0
ENSG00000142583	0
ENSG00000180758	74
ENSG00000049239	2158
ENSG00000171621	116
ENSG00000252956	0
ENSG00000171612	131
ENSG00000188807	231
ENSG00000171608	6012
ENSG00000171603	3314
ENSG00000280113	0
ENSG00000178585	249
ENSG00000162441	383
ENSG00000173614	89
ENSG00000162444	0
ENSG00000130939	937
ENSG00000054523	485
ENSG00000142657	654
ENSG00000251503	36
ENSG00000175279	39
ENSG00000241563	1
ENSG00000160049	678
ENSG00000142655	256
ENSG00000130940	328
ENSG00000175262	0
ENSG00000120948	2817
ENSG00000277726	1539
ENSG00000009724	0
ENSG00000116649	876
ENSG00000171824	1759
ENSG00000198793	1604
ENSG00000171819	0
ENSG00000120942	523
ENSG00000204624	5
ENSG00000116661	20
ENSG00000132879	792
ENSG00000116663	162
ENSG00000116670	392
ENSG00000162490	11
ENSG00000177674	208
ENSG00000215910	0
ENSG00000177000	1010
ENSG00000011021	296
ENSG00000175206	0
ENSG00000120937	0
ENSG00000116685	763
ENSG00000083444	309
ENSG00000116688	1375
ENSG00000116691	740
ENSG00000120949	65
ENSG00000028137	4194
ENSG00000048707	2065
ENSG00000162496	453
ENSG00000204518	0
ENSG00000188984	0
ENSG00000157330	0
ENSG00000116726	0
ENSG00000116721	0
ENSG00000239810	0
ENSG00000279195	0
ENSG00000179172	0
ENSG00000120952	0
ENSG00000243073	0
ENSG00000187545	0
ENSG00000204510	0
ENSG00000232423	0
ENSG00000274764	0
ENSG00000280267	0
ENSG00000229571	0
ENSG00000277058	0
ENSG00000275774	0
ENSG00000179412	0
ENSG00000204505	0
ENSG00000279804	0
ENSG00000270601	0
ENSG00000182330	0
ENSG00000204501	0
ENSG00000204481	0
ENSG00000204480	0
ENSG00000204479	0
ENSG00000204478	0
ENSG00000162494	0
ENSG00000162493	4
ENSG00000222952	0
ENSG00000116731	2360
ENSG00000189337	3
ENSG00000171729	0
ENSG00000204464	0
ENSG00000142621	5
ENSG00000142634	2559
ENSG00000162438	8
ENSG00000142615	0
ENSG00000215704	0
ENSG00000132906	261
ENSG00000116138	364
ENSG00000116771	112
ENSG00000197312	1371
ENSG00000215695	310
ENSG00000116786	1663
ENSG00000162461	27
ENSG00000162460	0
ENSG00000162458	1
ENSG00000233954	69
ENSG00000065526	3971
ENSG00000116809	651
ENSG00000183888	0
ENSG00000173641	0
ENSG00000186510	0
ENSG00000184908	0
ENSG00000185519	0
ENSG00000142627	0
ENSG00000142632	190
ENSG00000132881	42
ENSG00000037637	578
ENSG00000055070	2971
ENSG00000187144	2
ENSG00000157191	1869
ENSG00000268991	0
ENSG00000219481	365
ENSG00000237847	0
ENSG00000279132	0
ENSG00000058453	890
ENSG00000117122	0
ENSG00000159363	861
ENSG00000117118	634
ENSG00000117115	0
ENSG00000142623	0
ENSG00000142619	0
ENSG00000159339	9
ENSG00000280226	0
ENSG00000276747	0
ENSG00000179051	1972
ENSG00000074964	1
ENSG00000117148	0
ENSG00000117154	0
ENSG00000179023	0
ENSG00000009709	0
ENSG00000179002	0
ENSG00000255275	293
ENSG00000159423	41
ENSG00000169991	1245
ENSG00000127481	5426
ENSG00000127463	878
ENSG00000053372	390
ENSG00000162482	18
ENSG00000053371	405
ENSG00000040487	108
ENSG00000077549	3961
ENSG00000173436	356
ENSG00000270136	1351
ENSG00000158747	1287
ENSG00000158748	1
ENSG00000162542	296
ENSG00000178828	0
ENSG00000169914	586
ENSG00000188784	0
ENSG00000188257	0
ENSG00000127472	0
ENSG00000117215	0
ENSG00000158786	0
ENSG00000187980	0
ENSG00000162543	16
ENSG00000158816	1
ENSG00000162545	37
ENSG00000090432	466
ENSG00000183114	0
ENSG00000158825	0
ENSG00000158828	326
ENSG00000244038	3289
ENSG00000117245	0
ENSG00000189410	0
ENSG00000127483	6113
ENSG00000075151	1590
ENSG00000117298	982
ENSG00000142794	100
ENSG00000162551	1
ENSG00000076864	4
ENSG00000090686	1687
ENSG00000187942	1
ENSG00000142798	32
ENSG00000219073	0
ENSG00000142789	0
ENSG00000070831	4854
ENSG00000162552	0
ENSG00000184677	2370
ENSG00000070886	0
ENSG00000173372	0
ENSG00000159189	0
ENSG00000173369	0
ENSG00000133216	4
ENSG00000215906	0
ENSG00000227868	0
ENSG00000004487	1047
ENSG00000169641	653
ENSG00000179546	0
ENSG00000125944	3542
ENSG00000125945	157
ENSG00000204219	19
ENSG00000088280	9
ENSG00000007968	171
ENSG00000117318	21
ENSG00000197880	3
ENSG00000142676	17767
ENSG00000011007	980
ENSG00000057757	745
ENSG00000011009	855
ENSG00000117308	110
ENSG00000117305	243
ENSG00000179163	192
ENSG00000188822	2
ENSG00000189266	1987
ENSG00000188529	4123
ENSG00000142661	0
ENSG00000142677	0
ENSG00000185436	64
ENSG00000158055	0
ENSG00000001460	54
ENSG00000001461	872
ENSG00000117602	1726
ENSG00000184454	1
ENSG00000133226	2344
ENSG00000169504	245
ENSG00000020633	5656
ENSG00000117614	1135
ENSG00000117616	4654
ENSG00000187010	0
ENSG00000183726	2349
ENSG00000188672	1
ENSG00000204178	449
ENSG00000157978	677
ENSG00000117643	407
ENSG00000162430	424
ENSG00000255054	210
ENSG00000117640	993
ENSG00000127423	9
ENSG00000182749	44
ENSG00000117632	1199
ENSG00000158006	339
ENSG00000158008	0
ENSG00000158014	0
ENSG00000158022	0
ENSG00000175087	315
ENSG00000197245	0
ENSG00000142684	83
ENSG00000142675	35
ENSG00000188782	0
ENSG00000130695	392
ENSG00000142669	9727
ENSG00000158062	853
ENSG00000169442	11521
ENSG00000176092	66
ENSG00000176083	175
ENSG00000131914	0
ENSG00000117682	515
ENSG00000198830	3258
ENSG00000117676	3306
ENSG00000117713	3060
ENSG00000060642	152
ENSG00000204160	1598
ENSG00000175793	4
ENSG00000142751	800
ENSG00000198746	268
ENSG00000090273	924
ENSG00000131910	0
ENSG00000175707	2
ENSG00000253368	1
ENSG00000158246	0
ENSG00000280403	0
ENSG00000090020	536
ENSG00000142784	1620
ENSG00000186501	593
ENSG00000142765	1805
ENSG00000142733	80
ENSG00000142748	0
