Identifier	matchCounts
ENSG00000186092	0
ENSG00000279928	9
ENSG00000279457	769
ENSG00000278566	0
ENSG00000273547	0
ENSG00000228794	23
ENSG00000187634	209
ENSG00000188976	2037
ENSG00000187961	711
ENSG00000187583	41
ENSG00000187642	0
ENSG00000188290	106
ENSG00000187608	415
ENSG00000188157	746
ENSG00000237330	0
ENSG00000131591	404
ENSG00000162571	3
ENSG00000186891	604
ENSG00000186827	535
ENSG00000078808	2419
ENSG00000176022	365
ENSG00000184163	29
ENSG00000160087	858
ENSG00000162572	277
ENSG00000131584	2025
ENSG00000169972	200
ENSG00000127054	2088
ENSG00000224051	237
ENSG00000169962	71
ENSG00000107404	811
ENSG00000162576	5
ENSG00000175756	820
ENSG00000221978	4864
ENSG00000224870	342
ENSG00000242485	1035
ENSG00000235098	0
ENSG00000205116	0
ENSG00000179403	29
ENSG00000215915	5
ENSG00000160072	1026
ENSG00000197785	623
ENSG00000205090	18
ENSG00000160075	2028
ENSG00000279244	0
ENSG00000228594	99
ENSG00000197530	1167
ENSG00000189409	19
ENSG00000248333	1370
ENSG00000189339	3000
ENSG00000008128	574
ENSG00000268575	765
ENSG00000215790	192
ENSG00000008130	1061
ENSG00000078369	6548
ENSG00000169885	10
ENSG00000178821	11
ENSG00000142609	1
ENSG00000187730	6
ENSG00000067606	230
ENSG00000162585	875
ENSG00000157933	2417
ENSG00000116151	125
ENSG00000157916	2272
ENSG00000157911	267
ENSG00000149527	1035
ENSG00000157881	724
ENSG00000197921	1
ENSG00000157873	7066
ENSG00000157870	799
ENSG00000142606	15
ENSG00000215912	132
ENSG00000169717	0
ENSG00000142611	42
ENSG00000130762	17
ENSG00000162591	534
ENSG00000158109	778
ENSG00000116213	1052
ENSG00000078900	113
ENSG00000162592	0
ENSG00000235169	2
ENSG00000130764	992
ENSG00000116198	1111
ENSG00000169598	424
ENSG00000198912	610
ENSG00000196581	0
ENSG00000131697	284
ENSG00000069424	6889
ENSG00000116254	17
ENSG00000116251	4904
ENSG00000158286	1464
ENSG00000116237	1222
ENSG00000173673	0
ENSG00000158292	95
ENSG00000097021	399
ENSG00000069812	2
ENSG00000187017	5
ENSG00000215788	3215
ENSG00000171680	200
ENSG00000162408	1145
ENSG00000173662	0
ENSG00000204859	691
ENSG00000162413	1482
ENSG00000116273	325
ENSG00000041988	206
ENSG00000007923	1236
ENSG00000171735	226
ENSG00000049245	940
ENSG00000049246	179
ENSG00000049247	6
ENSG00000049249	3607
ENSG00000116288	2552
ENSG00000116285	120
ENSG00000162426	10
ENSG00000142599	2240
ENSG00000074800	18422
ENSG00000131686	71
ENSG00000197241	0
ENSG00000142583	0
ENSG00000180758	86
ENSG00000049239	2069
ENSG00000171621	112
ENSG00000252956	0
ENSG00000171612	240
ENSG00000188807	401
ENSG00000171608	8979
ENSG00000171603	3869
ENSG00000280113	0
ENSG00000178585	269
ENSG00000162441	491
ENSG00000173614	135
ENSG00000162444	0
ENSG00000130939	1240
ENSG00000054523	838
ENSG00000142657	1150
ENSG00000251503	97
ENSG00000175279	112
ENSG00000241563	2
ENSG00000160049	1310
ENSG00000142655	365
ENSG00000130940	645
ENSG00000175262	1
ENSG00000120948	4746
ENSG00000277726	2554
ENSG00000009724	8
ENSG00000116649	1452
ENSG00000171824	2535
ENSG00000198793	2860
ENSG00000171819	0
ENSG00000120942	715
ENSG00000204624	7
ENSG00000116661	31
ENSG00000132879	1094
ENSG00000116663	181
ENSG00000116670	513
ENSG00000162490	6
ENSG00000177674	326
ENSG00000215910	1
ENSG00000177000	1443
ENSG00000011021	609
ENSG00000175206	0
ENSG00000120937	0
ENSG00000116685	971
ENSG00000083444	466
ENSG00000116688	2144
ENSG00000116691	752
ENSG00000120949	80
ENSG00000028137	2941
ENSG00000048707	3092
ENSG00000162496	1358
ENSG00000204518	0
ENSG00000188984	0
ENSG00000157330	0
ENSG00000116726	0
ENSG00000116721	0
ENSG00000239810	0
ENSG00000279195	0
ENSG00000179172	0
ENSG00000120952	0
ENSG00000243073	0
ENSG00000187545	0
ENSG00000204510	0
ENSG00000232423	0
ENSG00000274764	0
ENSG00000280267	0
ENSG00000229571	0
ENSG00000277058	0
ENSG00000275774	0
ENSG00000179412	0
ENSG00000204505	0
ENSG00000279804	0
ENSG00000270601	0
ENSG00000182330	0
ENSG00000204501	0
ENSG00000204481	0
ENSG00000204480	0
ENSG00000204479	0
ENSG00000204478	0
ENSG00000162494	1
ENSG00000162493	138
ENSG00000222952	0
ENSG00000116731	3313
ENSG00000189337	53
ENSG00000171729	21
ENSG00000204464	0
ENSG00000142621	24
ENSG00000142634	3514
ENSG00000162438	14
ENSG00000142615	0
ENSG00000215704	0
ENSG00000132906	309
ENSG00000116138	496
ENSG00000116771	90
ENSG00000197312	2017
ENSG00000215695	459
ENSG00000116786	2106
ENSG00000162461	54
ENSG00000162460	0
ENSG00000162458	39
ENSG00000233954	74
ENSG00000065526	6932
ENSG00000116809	933
ENSG00000183888	0
ENSG00000173641	0
ENSG00000186510	2
ENSG00000184908	6
ENSG00000185519	6
ENSG00000142627	49
ENSG00000142632	222
ENSG00000132881	35
ENSG00000037637	772
ENSG00000055070	3736
ENSG00000187144	65
ENSG00000157191	2215
ENSG00000268991	0
ENSG00000219481	532
ENSG00000237847	0
ENSG00000279132	0
ENSG00000058453	919
ENSG00000117122	5
ENSG00000159363	1049
ENSG00000117118	958
ENSG00000117115	4
ENSG00000142623	0
ENSG00000142619	0
ENSG00000159339	16
ENSG00000280226	0
ENSG00000276747	0
ENSG00000179051	4599
ENSG00000074964	10
ENSG00000117148	1
ENSG00000117154	0
ENSG00000179023	0
ENSG00000009709	5
ENSG00000179002	0
ENSG00000255275	476
ENSG00000159423	105
ENSG00000169991	1866
ENSG00000127481	8219
ENSG00000127463	1240
ENSG00000053372	709
ENSG00000162482	28
ENSG00000053371	498
ENSG00000040487	198
ENSG00000077549	4198
ENSG00000173436	433
ENSG00000270136	1600
ENSG00000158747	1529
ENSG00000158748	4
ENSG00000162542	358
ENSG00000178828	0
ENSG00000169914	895
ENSG00000188784	0
ENSG00000188257	0
ENSG00000127472	0
ENSG00000117215	1
ENSG00000158786	0
ENSG00000187980	1
ENSG00000162543	4
ENSG00000158816	32
ENSG00000162545	57
ENSG00000090432	561
ENSG00000183114	2
ENSG00000158825	1
ENSG00000158828	466
ENSG00000244038	3662
ENSG00000117245	12
ENSG00000189410	44
ENSG00000127483	6809
ENSG00000075151	2316
ENSG00000117298	1098
ENSG00000142794	440
ENSG00000162551	13
ENSG00000076864	24
ENSG00000090686	2554
ENSG00000187942	2
ENSG00000142798	225
ENSG00000219073	0
ENSG00000142789	0
ENSG00000070831	5815
ENSG00000162552	0
ENSG00000184677	3377
ENSG00000070886	21
ENSG00000173372	0
ENSG00000159189	0
ENSG00000173369	0
ENSG00000133216	51
ENSG00000215906	0
ENSG00000227868	1
ENSG00000004487	1952
ENSG00000169641	1250
ENSG00000179546	4
ENSG00000125944	5278
ENSG00000125945	231
ENSG00000204219	87
ENSG00000088280	37
ENSG00000007968	189
ENSG00000117318	258
ENSG00000197880	9
ENSG00000142676	23576
ENSG00000011007	1733
ENSG00000057757	881
ENSG00000011009	985
ENSG00000117308	149
ENSG00000117305	312
ENSG00000179163	270
ENSG00000188822	33
ENSG00000189266	2527
ENSG00000188529	6603
ENSG00000142661	0
ENSG00000142677	2
ENSG00000185436	257
ENSG00000158055	3
ENSG00000001460	134
ENSG00000001461	1230
ENSG00000117602	2243
ENSG00000184454	0
ENSG00000133226	3823
ENSG00000169504	651
ENSG00000020633	7415
ENSG00000117614	1290
ENSG00000117616	5383
ENSG00000187010	0
ENSG00000183726	2339
ENSG00000188672	4
ENSG00000204178	788
ENSG00000157978	1012
ENSG00000117643	394
ENSG00000162430	801
ENSG00000255054	342
ENSG00000117640	1392
ENSG00000127423	74
ENSG00000182749	101
ENSG00000117632	1748
ENSG00000158006	486
ENSG00000158008	1
ENSG00000158014	0
ENSG00000158022	1
ENSG00000175087	418
ENSG00000197245	0
ENSG00000142684	155
ENSG00000142675	59
ENSG00000188782	0
ENSG00000130695	710
ENSG00000142669	7282
ENSG00000158062	809
ENSG00000169442	7927
ENSG00000176092	39
ENSG00000176083	121
ENSG00000131914	0
ENSG00000117682	653
ENSG00000198830	4453
ENSG00000117676	3042
ENSG00000117713	4831
ENSG00000060642	200
ENSG00000204160	2107
ENSG00000175793	7
ENSG00000142751	1020
ENSG00000198746	398
ENSG00000090273	1560
ENSG00000131910	0
ENSG00000175707	1
ENSG00000253368	15
ENSG00000158246	1
ENSG00000280403	0
ENSG00000090020	661
ENSG00000142784	2093
ENSG00000186501	779
ENSG00000142765	2377
ENSG00000142733	179
ENSG00000142748	0
ENSG00000174950	0
ENSG00000181773	8
ENSG00000158195	4009
ENSG00000126705	541
ENSG00000000938	1099
ENSG00000126709	482
ENSG00000009780	379
ENSG00000117758	692
ENSG00000117751	1403
ENSG00000278868	0
ENSG00000130775	417
ENSG00000117748	1331
ENSG00000130768	41
ENSG00000158156	163
ENSG00000158161	815
ENSG00000169403	13
ENSG00000126698	2801
ENSG00000130770	1273
ENSG00000130766	592
ENSG00000130772	195
ENSG00000204138	1027
ENSG00000180198	1809
ENSG00000180098	584
ENSG00000120656	432
ENSG00000188060	0
ENSG00000162419	668
ENSG00000198492	1874
ENSG00000116329	10
ENSG00000159023	7426
ENSG00000253304	1
ENSG00000116350	2578
ENSG00000116353	274
ENSG00000060656	442
ENSG00000162510	33
ENSG00000162511	18427
ENSG00000162512	276
ENSG00000134644	2361
ENSG00000084628	11
ENSG00000060688	1141
ENSG00000121766	651
ENSG00000121769	1
ENSG00000168528	78
ENSG00000279468	0
ENSG00000142910	0
ENSG00000121764	0
ENSG00000162517	1112
ENSG00000084636	6
ENSG00000121753	93
ENSG00000134668	8
ENSG00000184007	9628
ENSG00000121774	5254
ENSG00000121775	327
ENSG00000025800	2088
ENSG00000084652	2020
ENSG00000160050	170
ENSG00000160051	109
ENSG00000222046	1
ENSG00000160055	266
ENSG00000084623	4091
ENSG00000183615	15
ENSG00000182866	8999
ENSG00000116478	4900
ENSG00000175130	2195
ENSG00000162526	17
ENSG00000225828	684
ENSG00000160058	1889
ENSG00000254553	38
ENSG00000273274	26
ENSG00000160062	57
ENSG00000176261	655
ENSG00000162521	5718
ENSG00000162520	6
ENSG00000162522	353
ENSG00000134684	4758
ENSG00000116497	2530
ENSG00000160097	8
ENSG00000121905	3
ENSG00000121900	37
ENSG00000116514	2649
ENSG00000278966	0
ENSG00000004455	3344
ENSG00000142920	139
ENSG00000116525	517
ENSG00000160094	683
ENSG00000184389	2
ENSG00000134686	1038
ENSG00000121903	48
ENSG00000121904	0
ENSG00000176256	0
ENSG00000201148	0
ENSG00000142698	0
ENSG00000163866	959
ENSG00000189280	0
