Identifier	matchCounts
ENSG00000186092	0
ENSG00000279928	3
ENSG00000279457	514
ENSG00000278566	0
ENSG00000273547	0
ENSG00000228794	19
ENSG00000187634	0
ENSG00000188976	2122
ENSG00000187961	372
ENSG00000187583	82
ENSG00000187642	0
ENSG00000188290	14
ENSG00000187608	891
ENSG00000188157	1644
ENSG00000237330	0
ENSG00000131591	397
ENSG00000162571	0
ENSG00000186891	4728
ENSG00000186827	1640
ENSG00000078808	3215
ENSG00000176022	627
ENSG00000184163	17
ENSG00000160087	1010
ENSG00000162572	183
ENSG00000131584	1159
ENSG00000169972	228
ENSG00000127054	1941
ENSG00000224051	337
ENSG00000169962	20
ENSG00000107404	832
ENSG00000162576	1
ENSG00000175756	994
ENSG00000221978	2559
ENSG00000224870	405
ENSG00000242485	1109
ENSG00000235098	0
ENSG00000205116	0
ENSG00000179403	79
ENSG00000215915	28
ENSG00000160072	1051
ENSG00000197785	1097
ENSG00000205090	1
ENSG00000160075	1857
ENSG00000279244	0
ENSG00000228594	203
ENSG00000197530	720
ENSG00000189409	14
ENSG00000248333	1208
ENSG00000189339	1795
ENSG00000008128	648
ENSG00000268575	835
ENSG00000215790	172
ENSG00000008130	1029
ENSG00000078369	9417
ENSG00000169885	7
ENSG00000178821	2
ENSG00000142609	0
ENSG00000187730	0
ENSG00000067606	144
ENSG00000162585	478
ENSG00000157933	1001
ENSG00000116151	89
ENSG00000157916	1847
ENSG00000157911	404
ENSG00000149527	544
ENSG00000157881	682
ENSG00000197921	0
ENSG00000157873	4038
ENSG00000157870	835
ENSG00000142606	6
ENSG00000215912	40
ENSG00000169717	0
ENSG00000142611	0
ENSG00000130762	0
ENSG00000162591	107
ENSG00000158109	571
ENSG00000116213	746
ENSG00000078900	528
ENSG00000162592	0
ENSG00000235169	0
ENSG00000130764	1195
ENSG00000116198	893
ENSG00000169598	284
ENSG00000198912	744
ENSG00000196581	0
ENSG00000131697	334
ENSG00000069424	7266
ENSG00000116254	7
ENSG00000116251	4452
ENSG00000158286	682
ENSG00000116237	2237
ENSG00000173673	0
ENSG00000158292	23
ENSG00000097021	1202
ENSG00000069812	7
ENSG00000187017	4
ENSG00000215788	1666
ENSG00000171680	97
ENSG00000162408	877
ENSG00000173662	2
ENSG00000204859	460
ENSG00000162413	821
ENSG00000116273	452
ENSG00000041988	215
ENSG00000007923	1340
ENSG00000171735	307
ENSG00000049245	438
ENSG00000049246	170
ENSG00000049247	2
ENSG00000049249	25982
ENSG00000116288	6346
ENSG00000116285	50
ENSG00000162426	1
ENSG00000142599	1054
ENSG00000074800	56074
ENSG00000131686	176
ENSG00000197241	2
ENSG00000142583	0
ENSG00000180758	59
ENSG00000049239	1408
ENSG00000171621	435
ENSG00000252956	0
ENSG00000171612	301
ENSG00000188807	577
ENSG00000171608	11181
ENSG00000171603	2618
ENSG00000280113	0
ENSG00000178585	232
ENSG00000162441	524
ENSG00000173614	264
ENSG00000162444	2
ENSG00000130939	1231
ENSG00000054523	459
ENSG00000142657	2351
ENSG00000251503	167
ENSG00000175279	192
ENSG00000241563	7
ENSG00000160049	1376
ENSG00000142655	396
ENSG00000130940	393
ENSG00000175262	0
ENSG00000120948	3328
ENSG00000277726	1683
ENSG00000009724	0
ENSG00000116649	1693
ENSG00000171824	2472
ENSG00000198793	2245
ENSG00000171819	0
ENSG00000120942	809
ENSG00000204624	15
ENSG00000116661	18
ENSG00000132879	403
ENSG00000116663	250
ENSG00000116670	672
ENSG00000162490	31
ENSG00000177674	227
ENSG00000215910	0
ENSG00000177000	813
ENSG00000011021	443
ENSG00000175206	0
ENSG00000120937	0
ENSG00000116685	1110
ENSG00000083444	743
ENSG00000116688	2569
ENSG00000116691	929
ENSG00000120949	453
ENSG00000028137	15332
ENSG00000048707	2028
ENSG00000162496	2774
ENSG00000204518	2
ENSG00000188984	0
ENSG00000157330	0
ENSG00000116726	0
ENSG00000116721	0
ENSG00000239810	0
ENSG00000279195	0
ENSG00000179172	0
ENSG00000120952	0
ENSG00000243073	0
ENSG00000187545	0
ENSG00000204510	0
ENSG00000232423	0
ENSG00000274764	0
ENSG00000280267	0
ENSG00000229571	0
ENSG00000277058	0
ENSG00000275774	0
ENSG00000179412	0
ENSG00000204505	0
ENSG00000279804	0
ENSG00000270601	0
ENSG00000182330	0
ENSG00000204501	0
ENSG00000204481	0
ENSG00000204480	0
ENSG00000204479	0
ENSG00000204478	0
ENSG00000162494	0
ENSG00000162493	2
ENSG00000222952	0
ENSG00000116731	2116
ENSG00000189337	8
ENSG00000171729	1
ENSG00000204464	0
ENSG00000142621	3
ENSG00000142634	2941
ENSG00000162438	3
ENSG00000142615	0
ENSG00000215704	0
ENSG00000132906	526
ENSG00000116138	440
ENSG00000116771	460
ENSG00000197312	2063
ENSG00000215695	568
ENSG00000116786	2234
ENSG00000162461	29
ENSG00000162460	0
ENSG00000162458	0
ENSG00000233954	122
ENSG00000065526	5743
ENSG00000116809	1276
ENSG00000183888	0
ENSG00000173641	1
ENSG00000186510	3
ENSG00000184908	0
ENSG00000185519	388
ENSG00000142627	0
ENSG00000142632	130
ENSG00000132881	41
ENSG00000037637	750
ENSG00000055070	5676
ENSG00000187144	8
ENSG00000157191	2434
ENSG00000268991	0
ENSG00000219481	191
ENSG00000237847	0
ENSG00000279132	0
ENSG00000058453	520
ENSG00000117122	1
ENSG00000159363	804
ENSG00000117118	1509
ENSG00000117115	1
ENSG00000142623	0
ENSG00000142619	0
ENSG00000159339	21
ENSG00000280226	0
ENSG00000276747	0
ENSG00000179051	8866
ENSG00000074964	0
ENSG00000117148	0
ENSG00000117154	0
ENSG00000179023	0
ENSG00000009709	0
ENSG00000179002	0
ENSG00000255275	231
ENSG00000159423	95
ENSG00000169991	827
ENSG00000127481	7784
ENSG00000127463	1573
ENSG00000053372	1618
ENSG00000162482	14
ENSG00000053371	633
ENSG00000040487	173
ENSG00000077549	5930
ENSG00000173436	424
ENSG00000270136	1771
ENSG00000158747	1662
ENSG00000158748	2
ENSG00000162542	427
ENSG00000178828	0
ENSG00000169914	452
ENSG00000188784	0
ENSG00000188257	0
ENSG00000127472	0
ENSG00000117215	0
ENSG00000158786	0
ENSG00000187980	13
ENSG00000162543	433
ENSG00000158816	2
ENSG00000162545	289
ENSG00000090432	797
ENSG00000183114	0
ENSG00000158825	0
ENSG00000158828	379
ENSG00000244038	4649
ENSG00000117245	0
ENSG00000189410	2
ENSG00000127483	6394
ENSG00000075151	2749
ENSG00000117298	2144
ENSG00000142794	63
ENSG00000162551	0
ENSG00000076864	24
ENSG00000090686	2360
ENSG00000187942	3
ENSG00000142798	1428
ENSG00000219073	0
ENSG00000142789	0
ENSG00000070831	8367
ENSG00000162552	0
ENSG00000184677	1608
ENSG00000070886	1
ENSG00000173372	0
ENSG00000159189	0
ENSG00000173369	0
ENSG00000133216	1
ENSG00000215906	0
ENSG00000227868	0
ENSG00000004487	1839
ENSG00000169641	1067
ENSG00000179546	0
ENSG00000125944	5815
ENSG00000125945	203
ENSG00000204219	42
ENSG00000088280	4
ENSG00000007968	1276
ENSG00000117318	507
ENSG00000197880	11
ENSG00000142676	20565
ENSG00000011007	1390
ENSG00000057757	1250
ENSG00000011009	1370
ENSG00000117308	621
ENSG00000117305	677
ENSG00000179163	149
ENSG00000188822	27
ENSG00000189266	2866
ENSG00000188529	6384
ENSG00000142661	0
ENSG00000142677	1
ENSG00000185436	351
ENSG00000158055	1
ENSG00000001460	99
ENSG00000001461	1242
ENSG00000117602	2079
ENSG00000184454	0
ENSG00000133226	3788
ENSG00000169504	1472
ENSG00000020633	7228
ENSG00000117614	1326
ENSG00000117616	2391
ENSG00000187010	0
ENSG00000183726	2603
ENSG00000188672	4
ENSG00000204178	737
ENSG00000157978	237
ENSG00000117643	543
ENSG00000162430	221
ENSG00000255054	167
ENSG00000117640	879
ENSG00000127423	151
ENSG00000182749	158
ENSG00000117632	7121
ENSG00000158006	313
ENSG00000158008	0
ENSG00000158014	0
ENSG00000158022	0
ENSG00000175087	389
ENSG00000197245	0
ENSG00000142684	327
ENSG00000142675	19
ENSG00000188782	0
ENSG00000130695	997
ENSG00000142669	14110
ENSG00000158062	671
ENSG00000169442	17463
ENSG00000176092	71
ENSG00000176083	75
ENSG00000131914	0
ENSG00000117682	747
ENSG00000198830	5815
ENSG00000117676	6453
ENSG00000117713	4225
ENSG00000060642	320
ENSG00000204160	2274
ENSG00000175793	9
ENSG00000142751	1023
ENSG00000198746	431
ENSG00000090273	2479
ENSG00000131910	0
ENSG00000175707	1
ENSG00000253368	3
ENSG00000158246	0
ENSG00000280403	0
ENSG00000090020	932
ENSG00000142784	1919
ENSG00000186501	844
ENSG00000142765	1210
ENSG00000142733	406
ENSG00000142748	0
ENSG00000174950	0
ENSG00000181773	38
ENSG00000158195	5084
ENSG00000126705	690
ENSG00000000938	177
ENSG00000126709	1640
ENSG00000009780	198
ENSG00000117758	450
ENSG00000117751	1594
ENSG00000278868	0
ENSG00000130775	234
ENSG00000117748	2113
ENSG00000130768	5
ENSG00000158156	140
ENSG00000158161	698
ENSG00000169403	7
ENSG00000126698	2830
ENSG00000130770	1410
ENSG00000130766	638
ENSG00000130772	312
ENSG00000204138	904
ENSG00000180198	2284
ENSG00000180098	606
ENSG00000120656	630
ENSG00000188060	2
ENSG00000162419	1048
ENSG00000198492	2117
ENSG00000116329	1
ENSG00000159023	3799
ENSG00000253304	20
ENSG00000116350	2989
ENSG00000116353	328
ENSG00000060656	2
ENSG00000162510	18
ENSG00000162511	19429
ENSG00000162512	4
ENSG00000134644	1691
ENSG00000084628	0
ENSG00000060688	1247
ENSG00000121766	619
ENSG00000121769	7
ENSG00000168528	4
ENSG00000279468	0
ENSG00000142910	3
ENSG00000121764	0
ENSG00000162517	1106
ENSG00000084636	0
ENSG00000121753	8
ENSG00000134668	0
ENSG00000184007	11153
ENSG00000121774	6348
ENSG00000121775	505
ENSG00000025800	2409
ENSG00000084652	3385
ENSG00000160050	441
ENSG00000160051	127
ENSG00000222046	1
ENSG00000160055	183
ENSG00000084623	4441
ENSG00000183615	8
ENSG00000182866	8576
ENSG00000116478	3785
ENSG00000175130	337
ENSG00000162526	3
ENSG00000225828	192
ENSG00000160058	1317
ENSG00000254553	2
ENSG00000273274	0
ENSG00000160062	4
ENSG00000176261	617
ENSG00000162521	5698
ENSG00000162520	0
ENSG00000162522	8
ENSG00000134684	4489
ENSG00000116497	1431
ENSG00000160097	0
ENSG00000121905	0
ENSG00000121900	6
ENSG00000116514	1621
ENSG00000278966	0
ENSG00000004455	4966
ENSG00000142920	82
ENSG00000116525	276
ENSG00000160094	330
ENSG00000184389	0
ENSG00000134686	872
ENSG00000121903	33
ENSG00000121904	0
ENSG00000176256	0
ENSG00000201148	0
ENSG00000142698	0
ENSG00000163866	1077
ENSG00000189280	0
ENSG00000189433	0
ENSG00000188910	0
ENSG00000187513	0
ENSG00000116544	31
ENSG00000271741	925
ENSG00000243749	390
ENSG00000163867	895
ENSG00000197056	190
ENSG00000116560	12331
ENSG00000146463	903
ENSG00000142687	1671
ENSG00000020129	1146
ENSG00000116819	32
ENSG00000126067	3350
ENSG00000142686	589
ENSG00000092853	1157
ENSG00000134698	1198
ENSG00000092847	1914
ENSG00000126070	1003
ENSG00000092850	4
ENSG00000116863	681
ENSG00000171812	1
ENSG00000054116	950
ENSG00000116871	3426
ENSG00000054118	5872
ENSG00000214193	382
ENSG00000142694	329
ENSG00000196182	1620
ENSG00000181817	613
ENSG00000116885	10
ENSG00000116898	1312
ENSG00000119535	1
ENSG00000163873	0
ENSG00000252368	0
ENSG00000163874	796
ENSG00000163875	2009
ENSG00000163877	490
ENSG00000163879	5
ENSG00000134697	1940
ENSG00000169218	0
ENSG00000116922	302
ENSG00000134690	1241
ENSG00000183317	5
ENSG00000185090	83
ENSG00000196449	734
ENSG00000197982	362
ENSG00000188786	579
ENSG00000204084	1428
ENSG00000183431	2846
ENSG00000183386	511
ENSG00000183520	937
ENSG00000185668	14
ENSG00000116954	447
ENSG00000273637	508
ENSG00000214114	770
ENSG00000274944	302
ENSG00000131233	0
ENSG00000158315	0
ENSG00000174574	2002
ENSG00000168653	1845
ENSG00000127603	10888
ENSG00000222378	0
ENSG00000183682	0
ENSG00000090621	4467
ENSG00000163909	2
ENSG00000116981	9
ENSG00000116983	33
ENSG00000084072	1303
ENSG00000116985	16
ENSG00000198754	9
ENSG00000043514	503
ENSG00000116990	5
ENSG00000168389	236
ENSG00000131236	13705
ENSG00000131238	3027
ENSG00000117000	1439
ENSG00000188800	0
ENSG00000084073	1528
ENSG00000049089	1200
ENSG00000084070	8117
ENSG00000187801	30
ENSG00000187815	50
ENSG00000164002	415
ENSG00000117010	131
ENSG00000117016	225
ENSG00000066136	1312
ENSG00000117013	17
ENSG00000179862	26
ENSG00000171793	2201
ENSG00000171790	1
ENSG00000010803	234
ENSG00000204060	1
ENSG00000252563	0
ENSG00000127129	0
ENSG00000127124	3212
ENSG00000044012	0
ENSG00000197273	0
ENSG00000198815	2230
ENSG00000177181	268
ENSG00000066185	10
ENSG00000127125	736
ENSG00000186409	31
ENSG00000171960	606
ENSG00000065978	13496
ENSG00000164007	0
ENSG00000117385	1121
ENSG00000164008	259
ENSG00000177868	200
ENSG00000164010	146
ENSG00000164011	112
ENSG00000117394	1908
ENSG00000186973	0
ENSG00000117395	1413
ENSG00000243710	35
ENSG00000199240	0
ENSG00000179178	2
ENSG00000253313	1
ENSG00000066056	5412
ENSG00000117400	32
ENSG00000117399	3100
ENSG00000066322	2300
ENSG00000159479	810
ENSG00000198198	1792
ENSG00000178922	113
ENSG00000142949	56
ENSG00000066135	878
ENSG00000126091	176
ENSG00000117407	3
ENSG00000117408	732
ENSG00000132768	987
ENSG00000117410	1452
ENSG00000117411	499
ENSG00000159214	63
ENSG00000196517	11
ENSG00000171872	0
ENSG00000178028	1103
ENSG00000117419	644
ENSG00000187147	1961
ENSG00000126106	133
ENSG00000198520	951
ENSG00000142945	1890
ENSG00000142937	20247
ENSG00000142959	43
ENSG00000173846	857
ENSG00000188396	10
ENSG00000222009	106
ENSG00000117425	19
ENSG00000070785	476
ENSG00000253039	0
ENSG00000126107	880
ENSG00000126088	1240
