Identifier	matchCounts
ENSG00000186092	0
ENSG00000279928	2
ENSG00000279457	670
ENSG00000278566	0
ENSG00000273547	0
ENSG00000228794	16
ENSG00000187634	211
ENSG00000188976	1796
ENSG00000187961	463
ENSG00000187583	50
ENSG00000187642	0
ENSG00000188290	196
ENSG00000187608	341
ENSG00000188157	494
ENSG00000237330	1
ENSG00000131591	306
ENSG00000162571	1
ENSG00000186891	419
ENSG00000186827	559
ENSG00000078808	2029
ENSG00000176022	428
ENSG00000184163	23
ENSG00000160087	849
ENSG00000162572	172
ENSG00000131584	1218
ENSG00000169972	240
ENSG00000127054	1560
ENSG00000224051	265
ENSG00000169962	50
ENSG00000107404	679
ENSG00000162576	1
ENSG00000175756	1020
ENSG00000221978	3237
ENSG00000224870	430
ENSG00000242485	1090
ENSG00000235098	0
ENSG00000205116	0
ENSG00000179403	44
ENSG00000215915	17
ENSG00000160072	758
ENSG00000197785	589
ENSG00000205090	15
ENSG00000160075	2253
ENSG00000279244	0
ENSG00000228594	194
ENSG00000197530	951
ENSG00000189409	12
ENSG00000248333	956
ENSG00000189339	1405
ENSG00000008128	730
ENSG00000268575	892
ENSG00000215790	168
ENSG00000008130	733
ENSG00000078369	4870
ENSG00000169885	8
ENSG00000178821	14
ENSG00000142609	0
ENSG00000187730	10
ENSG00000067606	267
ENSG00000162585	755
ENSG00000157933	1307
ENSG00000116151	44
ENSG00000157916	2051
ENSG00000157911	241
ENSG00000149527	535
ENSG00000157881	505
ENSG00000197921	3
ENSG00000157873	5672
ENSG00000157870	670
ENSG00000142606	5
ENSG00000215912	49
ENSG00000169717	0
ENSG00000142611	21
ENSG00000130762	8
ENSG00000162591	206
ENSG00000158109	755
ENSG00000116213	782
ENSG00000078900	87
ENSG00000162592	0
ENSG00000235169	2
ENSG00000130764	931
ENSG00000116198	505
ENSG00000169598	276
ENSG00000198912	564
ENSG00000196581	0
ENSG00000131697	222
ENSG00000069424	4300
ENSG00000116254	3
ENSG00000116251	6258
ENSG00000158286	517
ENSG00000116237	979
ENSG00000173673	0
ENSG00000158292	76
ENSG00000097021	374
ENSG00000069812	1
ENSG00000187017	3
ENSG00000215788	2212
ENSG00000171680	134
ENSG00000162408	867
ENSG00000173662	1
ENSG00000204859	631
ENSG00000162413	757
ENSG00000116273	281
ENSG00000041988	234
ENSG00000007923	838
ENSG00000171735	291
ENSG00000049245	830
ENSG00000049246	58
ENSG00000049247	1
ENSG00000049249	2133
ENSG00000116288	2842
ENSG00000116285	81
ENSG00000162426	6
ENSG00000142599	707
ENSG00000074800	41100
ENSG00000131686	63
ENSG00000197241	3
ENSG00000142583	1
ENSG00000180758	110
ENSG00000049239	1002
ENSG00000171621	89
ENSG00000252956	0
ENSG00000171612	201
ENSG00000188807	294
ENSG00000171608	5711
ENSG00000171603	2816
ENSG00000280113	0
ENSG00000178585	254
ENSG00000162441	305
ENSG00000173614	96
ENSG00000162444	0
ENSG00000130939	703
ENSG00000054523	310
ENSG00000142657	1064
ENSG00000251503	85
ENSG00000175279	94
ENSG00000241563	12
ENSG00000160049	1024
